Stock,Records,Start_Date,End_Date,Avg_Volume,Price_Range,Latest_Close,Total_Return
RELIANCE.NS,124,2025-02-01,2025-08-01,"11,898,340",₹1114.85 - ₹1551.00,₹1393.70,10.21%
HDFCBANK.NS,124,2025-02-01,2025-08-01,"10,524,655",₹1643.02 - ₹2037.70,₹2012.20,20.31%
INFY.NS,124,2025-02-01,2025-08-01,"7,444,798",₹1288.87 - ₹1897.30,₹1469.60,-19.50%
