Stock,Return,Volatility,RSI,RSI_Signal,MA_Trend,Strategy_Return,Win_Rate,Trades,Volume
RELIANCE.NS,+10.21%,1.40%,36.1,NEUTRAL,BEARISH,+0.00%,0.0%,0,NORMAL
HDFCBANK.NS,+20.31%,1.12%,56.1,NEUTRAL,BULLISH,+0.00%,0.0%,0,LOW
INFY.NS,-19.50%,1.61%,26.0,OVERSOLD,BEARISH,+0.00%,0.0%,0,NORMAL
