Stock,Total_Trades,Win_Ratio,Total_PnL,Avg_PnL_Trade,Strategy_Return,Market_Return,Alpha,Max_Drawdown,Sharpe_Ratio,Avg_Hold_Days
RELIANCE.NS,0,0.0%,₹+0,₹+0,+0.00%,+10.21%,-10.21%,0.00%,0.000,0.0
HDFCBANK.NS,0,0.0%,₹+0,₹+0,+0.00%,+20.31%,-20.31%,0.00%,0.000,0.0
INFY.NS,0,0.0%,₹+0,₹+0,+0.00%,-19.50%,+19.50%,0.00%,0.000,0.0
